author,text,hashtags,likes,retweets,replies,views,created_at,url,date,hour,day_of_week,text_clean,engagement_score
CHILLGUY on SOL,When I say I got that dog in me but this is the dog im talking about because I am just a  chill guy,,104,13,3,1184,2025-05-24 20:27:52+00:00,https://x.com/chillguy4life/status/1926374613929394248,2025-05-24,20,5,When I say I got that dog in me but this is the dog im talking about because I am just a chill guy,248.4
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1030,2025-05-24 20:24:25+00:00,https://x.com/justChill_guy/status/1926373744240378251,2025-05-24,20,5,I can’t keep on hiding just can’t wait for the cops to find me,135.0
mari,Chill  nagi is my fav look at this little 6’3  guy,,1166,105,4,12095,2025-05-24 20:16:31+00:00,https://x.com/reonagispain/status/1926371756740050956,2025-05-24,20,5,Chill nagi is my fav look at this little 6’3 guy,2585.5
baker2g,"When have I ever been wrong on TREND coins? 

Some of the trend coins I identified were $moodeng  $pnut  $ chillguy  $fartcoin 

You don’t need to ape every play you just have to ape the big plays with size and fucking hold for a month or so. Most of my apes were at 10m and above and Sometimes dreams come true.

Seeing  $Labubu $Labubu  reach 100 million has nothing to do with dreaming — it's about to become reality!

Last chance to buy Labubu at a low price!

I warned you at 2 million, at 6 million, and at 20 million.

If you still think ",,34,20,19,3064,2025-05-24 19:43:17+00:00,https://x.com/baker2g__/status/1926363393813807573,2025-05-24,19,5,"When have I ever been wrong on TREND coins? Some of the trend coins I identified were $moodeng $pnut $ chillguy $fartcoin You don’t need to ape every play you just have to ape the big plays with size and fucking hold for a month or so. Most of my apes were at 10m and above and Sometimes dreams come true. Seeing $Labubu $Labubu reach 100 million has nothing to do with dreaming — it's about to become reality! Last chance to buy Labubu at a low price! I warned you at 2 million, at 6 million, and at 20 million. If you still think",380.40000000000003
𝓐𝓺𝓾𝓪 𝓴𝓷𝓲𝓰𝓱𝓽,"250524
DREAMQUEST Chill guy HQ #지성 #JISUNG #NCT #NCTDREAM #チソン","#지성,#JISUNG,#NCT,#NCTDREAM,#チソン",0,0,0,0,2025-05-24 17:27:51+00:00,https://x.com/Aquaknight0205/status/1926329307753800151,2025-05-24,17,5,250524 DREAMQUEST Chill guy HQ #지성 #JISUNG #NCT #NCTDREAM #チソン,0.0
Coinbase Guy,Day 153 of posting  #CHILLGUY  until he gets listed on  @coinbase . #SpotListing,"#CHILLGUY,#SpotListing",94,18,6,1087,2025-05-24 17:15:43+00:00,https://x.com/CoinbaseGuy/status/1926326257592963499,2025-05-24,17,5,Day 153 of posting #CHILLGUY until he gets listed on @coinbase . #SpotListing,238.7
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,113,16,28,8404,2025-05-24 16:08:51+00:00,https://x.com/CryptoA40672341/status/1926309426765451557,2025-05-24,16,5,I am longing $ chillguy . Big pump coming .,985.4000000000001
Crypto GVR,DAY 8 #chillguy  at 0.087$  DAY 7 #chillguy #chillguy  at 0.098$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",205,38,26,77958,2025-05-24 16:00:02+00:00,https://x.com/GVRCALLS/status/1926307209555615847,2025-05-24,16,5,DAY 8 #chillguy at 0.087$ DAY 7 #chillguy #chillguy at 0.098$ x.com/gvrcalls/statu…,8076.8
Sukhjinder Singh Randhawa,"Chill guys , they're just bent over to check the brand of the boots  #Brandchack #punjab","#Brandchack,#punjab",49,8,3,3025,2025-05-24 12:57:51+00:00,https://x.com/Sukhjinder_INC/status/1926261361492824435,2025-05-24,12,5,"Chill guys , they're just bent over to check the brand of the boots #Brandchack #punjab",367.5
chill guy | fan page,being a  chill guy  is as powerful as always having the star item activated. ,,0,0,0,0,2025-05-24 12:01:24+00:00,https://x.com/chillguyx/status/1926247156932821130,2025-05-24,12,5,being a chill guy is as powerful as always having the star item activated.,0.0
Trading Copter,"Justin Sun owns:  Tron (TRX)  BitTorrent (BTT) Chill Guy  (meme coin)

This  guy  is like the Thanos of crypto!
What other coins does he secretly hold that we’re missing?

Drop your guesses below! #Crypto #TRX #JustinSun #Altcoins #MemeCoins #chillguy","#Crypto,#TRX,#JustinSun,#Altcoins,#MemeCoins,#chillguy",0,0,0,0,2025-05-24 11:55:45+00:00,https://x.com/TradingCopter/status/1926245732513698185,2025-05-24,11,5,Justin Sun owns: Tron (TRX) BitTorrent (BTT) Chill Guy (meme coin) This guy is like the Thanos of crypto! What other coins does he secretly hold that we’re missing? Drop your guesses below! #Crypto #TRX #JustinSun #Altcoins #MemeCoins #chillguy,0.0
FreenBecky&Chill,Have you  guys  noticed the way Freen was looking at Becky during her speech? I can’t get over the way she got snapped out of her thoughts when Becky turned and looked at her  #FreenBecky #ฟรีนเบค #srchafreen #Beckysangels,"#FreenBecky,#ฟร,#srchafreen,#Beckysangels",3484,748,13,51077,2025-05-24 09:47:52+00:00,https://x.com/FBandChill/status/1926213549312884741,2025-05-24,9,5,Have you guys noticed the way Freen was looking at Becky during her speech? I can’t get over the way she got snapped out of her thoughts when Becky turned and looked at her #FreenBecky #ฟรีนเบค #srchafreen #Beckysangels,10087.7
CRYPTOMOJO_TA,"$ CHILLGUY  is holding strong!

Price is respecting the ascending trendline and gearing up for a breakout.
A move above that top resistance could open the gates to $0.13

Entry zone: $0.086–$0.088
Stop-loss: $0.080
Looks like a clean setup with a good risk-reward. 
Just manage your",,76,12,5,1793,2025-05-24 09:44:42+00:00,https://x.com/CRYPTOMOJO_TA/status/1926212755834486947,2025-05-24,9,5,$ CHILLGUY is holding strong! Price is respecting the ascending trendline and gearing up for a breakout. A move above that top resistance could open the gates to $0.13 Entry zone: $0.086–$0.088 Stop-loss: $0.080 Looks like a clean setup with a good risk-reward. Just manage your,279.3
just a chill guy | fan page,football players and fans love  chill guy .,,421,62,11,14180,2025-05-03 23:18:02+00:00,https://x.com/chillguycto/status/1918807289751916691,2025-05-03,23,5,football players and fans love chill guy .,1963.0
chill guy | fan page,just a  chillguy  getting ready for his morning routine.,,1039,96,15,31431,2025-03-24 00:57:00+00:00,https://x.com/chillguyx/status/1903974293324898585,2025-03-24,0,0,just a chillguy getting ready for his morning routine.,4374.1
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,247,34,18,5108,2025-03-24 00:03:17+00:00,https://x.com/chillguycto/status/1903960774395011248,2025-03-24,0,0,just a chill cat that wants all of your attention.,825.8
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5438,2025-03-16 23:50:44+00:00,https://x.com/chillguycto/status/1901420900617957709,2025-03-16,23,6,"one chill guy might not change the world, but by inspiring others to be chill we can do it together.",820.8000000000001
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9720,2025-02-02 16:01:21+00:00,https://x.com/chillguycto/status/1886082486419038468,2025-02-02,16,6,"take a break from the charts, get some fresh air.",1319.0
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9466,2025-01-27 00:15:05+00:00,https://x.com/chillguycto/status/1883670025116274975,2025-01-27,0,0,sunday shenanigans chill and breathe some fresh air.,1311.6
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,1148,190,84,37541,2025-01-18 18:39:24+00:00,https://x.com/chillguycto/status/1880686445213733026,2025-01-18,18,5,just a chill guy fighting for solana and memecoins.,5282.1
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,230,54,23,4359,2025-01-16 17:38:13+00:00,https://x.com/chefcrypto_/status/1879946272322515328,2025-01-16,17,3,"not to mention, in these 2 months, chill guy has secured listings on almost every t1 exchange. the path of chill isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from @pumpdotfun @pumpdotfun . since then, a lot has happened: our holder base grew to 137.5k people",773.9000000000001
just a chill guy | fan page,just a  chill guy  who can never have enough coins.,,582,93,53,16554,2025-01-16 10:02:34+00:00,https://x.com/chillguycto/status/1879831602903371973,2025-01-16,10,3,just a chill guy who can never have enough coins.,2423.4
chill guy | fan page,just a  chill guy  who's ready for another character building weekend.,,242,27,7,10884,2025-01-04 09:52:02+00:00,https://x.com/chillguyx/status/1875480297166287058,2025-01-04,9,5,just a chill guy who's ready for another character building weekend.,1384.4
chill guy | fan page,just a  chill guy  stepping through the snow.,,398,32,8,13041,2025-01-03 00:02:02+00:00,https://x.com/chillguyx/status/1874969430746087630,2025-01-03,0,4,just a chill guy stepping through the snow.,1766.1000000000001
chill guy | fan page,just a  chill guy  who likes white monster.,,221,30,9,10794,2024-12-26 12:32:04+00:00,https://x.com/chillguyx/status/1872259079109857582,2024-12-26,12,3,just a chill guy who likes white monster.,1360.4
just a chill guy | fan page,did santa's chillest helper get you the gift you wanted?,,542,85,42,19673,2024-12-25 22:35:02+00:00,https://x.com/chillguycto/status/1872048433072087492,2024-12-25,22,2,did santa's chillest helper get you the gift you wanted?,2679.3
chill guy | fan page,just two  chill  bros who understand each other.,,220,38,15,14010,2024-12-21 20:16:03+00:00,https://x.com/chillguyx/status/1870563908181709023,2024-12-21,20,5,just two chill bros who understand each other.,1697.0
BattlementLK,"The ultimate  Chill Guy  is the Marxist-Leninist.

History is not personal to us. We observe it objectively.

We watch contradictions play out like a monk meditating.

We strategize based on what we see, and we win.",,232,42,12,7777,2024-12-19 21:20:25+00:00,https://x.com/BattlementLK/status/1869855331725259147,2024-12-19,21,3,"The ultimate Chill Guy is the Marxist-Leninist. History is not personal to us. We observe it objectively. We watch contradictions play out like a monk meditating. We strategize based on what we see, and we win.",1093.7
chill guy | fan page,just a  chill guy  who just cant hear very well,,279,43,4,14923,2024-12-18 10:14:02+00:00,https://x.com/chillguyx/status/1869325239307362428,2024-12-18,10,2,just a chill guy who just cant hear very well,1857.3000000000002
Chef Crypto,"gm  #chillguy  family.

price is down but we stay  chill .

how well we handle adversity shows how strong we are as a community.

as always keep it  chill , and don’t get shaken out.",#chillguy,275,42,11,8145,2024-12-17 14:58:57+00:00,https://x.com/chefcrypto_/status/1869034554276946113,2024-12-17,14,1,"gm #chillguy family. price is down but we stay chill . how well we handle adversity shows how strong we are as a community. as always keep it chill , and don’t get shaken out.",1173.5
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1002,132,64,34987,2024-12-16 23:57:28+00:00,https://x.com/chillguycto/status/1868807688043610260,2024-12-16,23,0,just a chill guy waiting for his friend to catch a breath so we can continue climbing the mountain.,4764.700000000001
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,565,152,78,81905,2024-12-16 16:00:02+00:00,https://x.com/bitgetglobal/status/1868687538199875908,2024-12-16,16,0,Chill guy just launched a new mini app on Telegram! @chillguycto Ready to level up your chill vibes? Chill guy bot Boost Follow Bitget on X = 50 XP Join now: https://,9059.5
just a chill guy | fan page,"chilling 

not a phone in sight nor a worry in the mind.",,1085,175,70,42171,2024-12-14 20:45:32+00:00,https://x.com/chillguycto/status/1868034611344998529,2024-12-14,20,5,chilling not a phone in sight nor a worry in the mind.,5652.1
fity.eth,Chill Guy  is everywhere  0x60215db40b04fe029c42c56ff2e02221c1f288ef,,184,40,38,13194,2024-12-12 01:51:24+00:00,https://x.com/Fityeth/status/1867024422911217961,2024-12-12,1,3,Chill Guy is everywhere 0x60215db40b04fe029c42c56ff2e02221c1f288ef,1583.4
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10 22:12:00+00:00,https://x.com/PhillipBankss/status/1866606821416337592,2024-12-10,22,1,my new plushie. his whole deal is he's a chill guy who lowkey would love for you to take him home http:// -guy …,0.0
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,537,85,32,28859,2024-12-09 08:08:00+00:00,https://x.com/chillguycto/status/1866032032285089886,2024-12-09,8,0,"in the clutch, you can always count on a chill guy . When you're just a chill guy enjoying an OpTic win to end the day",3592.9
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,2234,314,48,84171,2024-12-03 23:41:59+00:00,https://x.com/chillguyx/status/1864092748585848934,2024-12-03,23,1,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,11279.1
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,393,87,24,22586,2024-12-03 17:56:57+00:00,https://x.com/chillguycto/status/1864005918402490726,2024-12-03,17,1,"they chase the charts i just chill and recline, i'm just a chill guy SERIOUS THOUGHT. This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram).. More than I have EVER seen them use Pepe (if they ever even did).. Pepe was a more niche 4 chan/ Reddit nerd thing.. Hmm, interesting",2825.6
Bitget,"$1,000  CHILLGUY  Giveaway  Meet  Chill Guy @chillguycto  — the internet’s favorite meme turned crypto sensation! 

From a simple cartoon to  Chill Guy ’s “Why worry?” vibe is taking over X, TikTok, and the  @solana  blockchain. 

Let's discover why  Chill Guy  is the meme of our",,711,328,114,56575,2024-12-03 05:23:59+00:00,https://x.com/bitgetglobal/status/1863816429365248317,2024-12-03,5,1,"$1,000 CHILLGUY Giveaway Meet Chill Guy @chillguycto — the internet’s favorite meme turned crypto sensation! From a simple cartoon to Chill Guy ’s “Why worry?” vibe is taking over X, TikTok, and the @solana blockchain. Let's discover why Chill Guy is the meme of our",7024.5
just a chill guy | fan page,just some  chill guys  taking over the internet.,,1530,259,136,114151,2024-12-02 23:59:55+00:00,https://x.com/chillguycto/status/1863734873669718512,2024-12-02,23,0,just some chill guys taking over the internet.,13463.1
0xDarius,"chillguy  is official now.

organizations starting to get the message.",,561,136,67,30833,2024-12-01 18:38:17+00:00,https://x.com/0x_Darius/status/1863291544805036172,2024-12-01,18,6,chillguy is official now. organizations starting to get the message.,3916.3
Chef Crypto,"the longer the consolidation the more violent the pop. #chillguy  is going to melt faces.

relax the mind, be a  chill guy .

you will be rewarded.",#chillguy,391,65,25,18902,2024-11-30 18:26:28+00:00,https://x.com/chefcrypto_/status/1862926182376726990,2024-11-30,18,5,"the longer the consolidation the more violent the pop. #chillguy is going to melt faces. relax the mind, be a chill guy . you will be rewarded.",2411.2
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,3018,469,130,162472,2024-11-27 23:25:33+00:00,https://x.com/chillguyx/status/1861914288807374869,2024-11-27,23,2,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",20203.2
JTMX,When the meme isn’t loved but I’m lowkey just a  chill guy,,7960,112,25,120139,2024-11-27 21:28:17+00:00,https://x.com/JTMX080626/status/1861884775063240975,2024-11-27,21,2,When the meme isn’t loved but I’m lowkey just a chill guy,20197.9
"Wizard Of SoHo (,)","Chill guy  has changed everything. 

Anger and hate against each other being pushed away. Insulting and belittling each other is done.  Chill guys  are in control now",,392,37,41,23471,2024-11-27 16:07:48+00:00,https://x.com/wizardofsoho/status/1861804123986788566,2024-11-27,16,2,Chill guy has changed everything. Anger and hate against each other being pushed away. Insulting and belittling each other is done. Chill guys are in control now,2813.1
"Wizard Of SoHo (,)","Chill guy  has made me so calm towards the hate on this app from copelords and plebs 

I am just a  chill guy  … hanging out with my  chill guys  

That’s all",,273,28,19,18135,2024-11-27 15:01:35+00:00,https://x.com/wizardofsoho/status/1861787461099073811,2024-11-27,15,2,Chill guy has made me so calm towards the hate on this app from copelords and plebs I am just a chill guy … hanging out with my chill guys That’s all,2142.5
chill guy | fan page,Going to the movies by myself because I’m just a  chill guy  who enjoys the magic of cinema,,6394,800,150,575772,2024-11-27 11:16:41+00:00,https://x.com/chillguyx/status/1861730860434592127,2024-11-27,11,2,Going to the movies by myself because I’m just a chill guy who enjoys the magic of cinema,65571.20000000001
just a chill guy | fan page,"don't mind me

just a  chill guy  flipping his water bottle.",,286,54,23,6686,2024-11-26 20:27:21+00:00,https://x.com/chillguycto/status/1861507056127082683,2024-11-26,20,1,don't mind me just a chill guy flipping his water bottle.,1062.6
"Wizard Of SoHo (,)",Chill guys  are unbothered... Chill guys  are just ... being  chill,,539,94,77,32831,2024-11-26 12:27:28+00:00,https://x.com/wizardofsoho/status/1861386287254503833,2024-11-26,12,1,Chill guys are unbothered... Chill guys are just ... being chill,4010.1000000000004
chill guy | fan page,I’m just a  chill guy  with a low taper fade,,1214,76,37,247639,2024-11-26 03:52:41+00:00,https://x.com/chillguyx/status/1861256740169203889,2024-11-26,3,1,I’m just a chill guy with a low taper fade,26129.9
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66137,2024-11-25 19:20:09+00:00,https://x.com/ashrobinqt/status/1861127756047655217,2024-11-25,19,0,"a message to @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this I promise you won't regret it my DMs are open bc I'm just chill like that and I like to help people out",7131.700000000001
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,193,88,43112,2024-11-25 14:19:54+00:00,https://x.com/chillguycto/status/1861052194641924252,2024-11-25,14,0,"while waiting for fish to bite, you need to remain very chill .",5722.2
Rypto,Chill Guy : The Quiet Strength Meme  #CHILLGUY @chillguycto,#CHILLGUY,234,51,32,39733,2024-11-24 17:27:38+00:00,https://x.com/Rypto__/status/1860737049826906499,2024-11-24,17,6,Chill Guy : The Quiet Strength Meme #CHILLGUY @chillguycto,4309.3
SwapSpace, New listing - $ CHILLGUY  is now available on SwapSpace @chillguycto  is a meme character that's all about being super relaxed and not caring much about anything.  Go to our platform to exchange  CHILLGUY  at the most favorable rates -  https:// guy?utm_source=twitter&utm_medium=social&utm_campaign=listing … #listing #swap,"#listing,#swap",226,66,24,10862,2024-11-24 13:44:57+00:00,https://x.com/SwapSpaceCo/status/1860681009920127449,2024-11-24,13,6,New listing - $ CHILLGUY is now available on SwapSpace @chillguycto is a meme character that's all about being super relaxed and not caring much about anything. Go to our platform to exchange CHILLGUY at the most favorable rates - https:// guy?utm_source=twitter&utm_medium=social&utm_campaign=listing … #listing #swap,1444.2
Harsh Dwivedi | Building Medial,"Made this  Chill Guy  tool today.
Enter your X username and find out how  chill  you are..

Also share it on twitter too.",,2853,8053,311,3540508,2024-11-24 13:30:57+00:00,https://x.com/harsh_dwivedi7/status/1860677486339817522,2024-11-24,13,6,Made this Chill Guy tool today. Enter your X username and find out how chill you are.. Also share it on twitter too.,373009.80000000005
"Wizard Of SoHo (,)","Turning laptop off for the weekend. Stops on the shorts are sets. Bids on  chill guy  and other coins set. 

Cuz I am a  chill guy  and like to be  chill",,407,70,48,17071,2024-11-23 17:01:56+00:00,https://x.com/wizardofsoho/status/1860368195648938081,2024-11-23,17,5,Turning laptop off for the weekend. Stops on the shorts are sets. Bids on chill guy and other coins set. Cuz I am a chill guy and like to be chill,2254.1000000000004
chill guy | fan page,"Was over stressing over some shit I have no control of, then remembered I’m just a  chill guy",,664,126,32,111931,2024-11-22 14:35:18+00:00,https://x.com/chillguyx/status/1859968905865052182,2024-11-22,14,4,"Was over stressing over some shit I have no control of, then remembered I’m just a chill guy",12109.1
chill guy | fan page,patiently waiting for her to make the first move cause i’m really just a  chill guy,,430,48,16,65280,2024-11-22 05:34:40+00:00,https://x.com/chillguyx/status/1859832849609949399,2024-11-22,5,4,patiently waiting for her to make the first move cause i’m really just a chill guy,7054.0
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,33905,2024-11-22 01:27:18+00:00,https://x.com/wizardofsoho/status/1859770601025700105,2024-11-22,1,4,Just a chill guy waiting to get to chillions,3858.5
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49505,2024-11-21 17:20:49+00:00,https://x.com/wizardofsoho/status/1859648173620478089,2024-11-21,17,3,This is where we are on chill guy fyi … Probably or whatever Doesn’t matter … just a chill guy being chill,5421.5
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14463,588,254,1059975,2024-11-20 07:39:20+00:00,https://x.com/teddi_speaks/status/1859139448300323211,2024-11-20,7,2,This guy Bought $4 worth of chill guy and sold $141K Definitely the chillest guy right now.,121636.5
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26 18:49:42+00:00,https://x.com/Coldh4rt/status/780479474651402240,2016-09-26,18,0,"this is the "" chill man"" he only appears every 1000 years rt to have a chill day",0.0
